name,ring,quadrant,isNew,moved,description
FQRJcEneOwzGhaO,Adopt,data management,true,-1,JglqmNlwWpgWVanIKzAmfkUaNwxs
Wn,Assess,datastore,true,3,GNWXPBlZnYbhJswuKTxxZuUxxjpcWiDjKPfozOYYynAHETOjlZUXtFQRuHloqufHEQOzwFrW
rATiZIiOCb,Trial,data management,false,2,eWZzaeqQqfVEOXRSwiQnUtCFoVyYysfPUZXwuBgYoFhDJkGvqkcKuudVYUPyWjvefNRtBAWvCHtywgoSGwnzDURFxmeYSXIMxQjHxQLyROskwdjotAuBnyGXTMAevLeOZuw
PZ,Trial,data management,true,-2,byZHxmZktNtGBPomESoHiqdMgjyUHhIgQpybltDgQQzHbnDpOGfZCrYiuJfJrRAxTkmmXEtUZDeiqKlAZIOFMSV
AoBrH,Adopt,language,true,-3,DRdIEktEKorndQUiUPQDbJQEWrqGhUIQljxrfsLRoctHhSanCKTYaPCHqiayXPsmFuFJyaZJCjJCVjWWlXIfpMEgYiMpRLaiKRpqgkMfTjGDvy
dyGM,Adopt,infrastructure,false,2,SVCTkhSuMnNmWKATebGzMWujk
Vq,Assess,language,true,-3,UFxXuSjSHnTplhiEHwrCngVRQn
UgnvYh,Adopt,datastore,true,3,IEOJUAGfFmQDzBcGYZdWMKHdrgblptweRBebEcfoWx
THiNxPGyP,Trial,datastore,true,-2,LQnpUYuMomwzUJAyXgLdYEzQSaZBtDEtPYsmOgUc
kYlqZvxReyD,Hold,language,false,0,ARuAmYhIjpKfywDrXWBoete
SLwadlixaXPd,Trial,infrastructure,true,1,DBngbAjoHJmlizAMtHGHFRncYEHvHaXWKdAvQvmusYMhUVWqBlaZMcRRkUGqbgAIWbNDhsWiyqWBCbHAipZn
SFhFwUaogWi,Assess,infrastructure,false,1,zmRptNoZTxNxCkFXEqhZVYOZHorfJNuKLKYVmchA
FnPPmuqyaf,Hold,data management,true,-3,mgOjVtKanvyObvrSGUFzmbMRjrCVltaFkDXjQheHISLxUtFpMXECvcAXtQROg
ZopwKim,Adopt,data management,true,0,ahrZznWnTQlnVIpLNxEmMrSBmYBTCckaxsszJubpyVCJqhJRFVOmgoaBYETgdeOEEbCooqltFnUYatfRLnUOLgERqKwdLEwRPYQzWYaxcclvXONzXxqOxPygBuVKUEMOAuNDmBVRSvEUBy
nvnIHYwlAEF,Trial,language,false,-1,TeNQncSWmESmbfaSnNHFSJNSGhLnK
PqNkv,Assess,language,true,0,CBaemWbixWiEMgJbnlmYjUQrCliEZQAQWXNPoRHYejockQvpTwnrRBsyhfkvEdFIYfjPPWakXmYpsVDJzCLtsufHRMrhXmKvGnlmwQyASyOSKogxVXouvbnBs
HIPVEBUoiu,Trial,datastore,true,-2,NxtBOedwozBfQWuPqpzaMMrBQTGaYhNeSyxOHFUqoMPECDhcTXjtjWZTBDIlugYGMVNbAWKxjunAtEegRSL
bdEgY,Assess,data management,true,3,ajLMcefsOwXwcjMBJSDdGgkiwsULsCCIRAHi
DVFnllZHGr,Hold,datastore,true,-3,nJigNgtTSQAzMLkoFCGzRcQbMpzoFSmoItmCZtYYARyfLxKeygLvlKaBXiuHQnAzXzFbpXMWUoLoQUtdEurdGPergMcb
HsthcbRpSPVrFmh,Adopt,data management,true,-2,kYVXfBlzMmPKgdKWLdKKuYtjjeopiciQYetuwDgKo
yY,Adopt,datastore,true,-3,kPndZPbsFIHRNAHLdSRSKHZOaKpVbaeWzFAWorNqxYnquHFUTKdkcbFZYniecopCspDglRweJUuuhIQzdKCEyonRUyrGLaYFybGNaAvQKtgiOcjDxAabeKSMiWzJoqKoO
xVh,Trial,infrastructure,true,-1,azlTunfihfZwayCymRGMsmrMVxvBomrOQHGyiJgeASxvQbfXblXlJApSUZSAvouICSYWXaybwVYSG
HMmTEvkqtxIkMo,Assess,datastore,true,-1,atEjZUcsBIFaxXNkVzrPeFoUORUzTbXXAyVxlKTspREIgbTaUSqXTwapeYMdjvLsAjPhQeYQOhmyzjTjXHICmuAc
silTfrtRa,Adopt,data management,true,-1,kCLDACeQfERMrzCwIqxchbLOoccbMyJbNSoLuorfzMiOVGUrslvXkfTYBrFzTRzdOxBgC
frMWwdoFu,Hold,data management,true,1,KmszRtkgpKYBWLYTYtMcwzxttNzldEpgODNjbKZcoJrJKwORfzfPrKDjrWSrmBVAvxzEWBbSsfXkTBIFWvMuzwMciTgQzFQWeXGqMQtotXBWvGjhwUuQucDKpLtxRqGRUowSvQoPYvpwKaX
Rvco,Trial,language,false,3,dalQThaUBGdQrVUJbmBMYhQBtttuXwlMZIPdUUmXiNfbjblygEpNCLYOKczPaLkKPDYjappCbMABuvYkrtaDjPEUncnevoZVhfaKlT
YWKENGZVsFWJZ,Hold,datastore,false,-1,BJDBnNnGUdVLZhrTSqWIRkQAHTJCZffKXOvTPRffYXCiHpPNQnSqWQeezwCyUNJSdabniOqoDohXwyaRxXVusGdXxpEmARVgtcsXMZNZGbuSqHXrHNiDzDuBxLfpdLbgRSE
jqpSQjeLEwMvn,Hold,datastore,false,0,SZvAtppEbwxYyxTMcBTyyESZBwFtVEVbkHOxKzhVUEL
jTDmHrajTHzv,Trial,data management,true,-1,jFCdQNayyhrPsjAIsRQuphjawweRxfQlatLNnJZmoBsTEjnuuydSTeUHkgJoiKfXVDrzJOqovTWSySZKYzSXWouqBqQfVxMqReXWJgXKDapeKkoYTnTj
pEIpb,Trial,infrastructure,false,2,QsJwfWDPakUDpaMsbsVYZjFMfnQHWxeZOzdOFYcRaeLGtG
gX,Trial,language,false,-2,ZkRdnAXDKNKeMrzXHvVzVeFSvFaSPHxTNosiAcFrKIsCEPrVMzAONDtjQocQIqGLLrkqIQkKoBpUENxffOCAsZkgrkyZYplVPlZcwdxHSYLNqFsDQgozkXmNJKZuJugrb
CSECRajzBLssrSF,Adopt,datastore,false,3,CvTwkVFjtCyTeJNmyzbJBDfGMtkrPppNPGbeUuIpQOiVdzddHQTCrwLmLxSGaLHGDPnUcLfSgWzYoNMWMs
QPJCGpBqR,Trial,datastore,false,-1,oiorHlIQSRihQDQZtKaUCbLsKiqEDGvFMhLgHUCRHYFcrwWqGGIMypbABiUKqJEWQEY
ggjNZS,Assess,infrastructure,true,0,JbMdvZQjddJbEwfexcLWbXCEfFzgzXcWzHXprgWebyVzjPiOHxutNQKFHQmyqhnoFMlwLLKWVsDnDJjmWsU
EmRQX,Trial,language,true,-3,FabEXyAPtWGyeeTLWULPfn
zCKx,Trial,data management,false,0,FevMIPzNuaUGXiqWuRGinLfpPlpitQztjdbXVKWfJeArhAgcxQYDgPzftjfBPpKEiAESgYESnfgncdzEFPdzomYsnkBCkkkMOYbs
EesKHiyBaLjvpq,Hold,infrastructure,true,-1,nVMhvLoyPlTbUbGoalgpXxbMOoGIRlTIZAAbgIEUTKPaMeHwDiYhmYAoxeAtuwFIlvRUFXexvbptDwoWN
KtXWSGLhEawvt,Hold,data management,false,-1,tnmWIhAHRwIKipIqrJVNYlBNABLqbTpSOJUErrFlsJRlB
lRlbvKS,Assess,infrastructure,false,0,VUrUvaAXZGlqGiezZYoIQTYcjTGxSKkmkhWKxUxqrofvqbfHilZiScAbPLUYcaHiSOkVLAmaJuFfpJhIZYhoPNMxraGdDLbYAkFnfEdD
DYfsZaOPWOjr,Trial,datastore,false,1,ptQtgCpyYrMZLHJnkHFfmENyuKqTIAwKlrVRijbkgdcoywFaUY
SpfftyXn,Hold,infrastructure,true,3,wjxrIIpupNwsiaGKMSaePmOuQHDFyuvbsrDDUNGFgcpoGydRDWtFAtArjLbGKcdbbBrkMe
njMH,Trial,data management,true,-3,FaosuXTGfCSxxGydMTGPNvmWhXvjXBYiEFMPwqINqjArySBwBHleaOlpPAgEknRsfsNTzGoUjCTQWrBsKcHXqomBWLbUTWtrpBdzpEdHsdLWUrPsAYgpVeMhGaoDtjM
MQWeOZ,Trial,datastore,false,1,oGEehnerxCICtJVAKEItBpuStgNcfATXDdJMGyVnLIQRjWWXlGTPzZwQnqacCuzlBLuDAgPpLXrddmppITMhMwyOVkzNUBDcXZTAUFOwGKCQcLhykwfcUQwHJyFQWnvLVjL
KHbjkSB,Hold,datastore,false,-1,uNdnIeWoDftgFZpTeyBFtNdgbnTkIfQeOzoKcQtaeMhobcrWLkC
qRBvaylMewG,Adopt,infrastructure,true,-2,tiAlBUrdlwDnhDiNAMpLGUtDMmjCzQtlUZxmZvvIATAZewNCmofpShhQsDBQzQMwXGFlVhqZbApKquwlmpsJxpfUvrqIyegKaDqCKpYFQWIqTBycZXfTVUYMSOAuAXyDEXn
GeaWx,Assess,infrastructure,false,-1,EcyXzbxXvdyZvJpKvcMkjxvMomXMFfYitRNifGmhUHMgFGWVfMngREwFypCEAZBuGVwyIKiYMwypUMMQwzfGKKBktUUWzYpQXfyFEKxihOiYcD
DbmFqlyUKike,Adopt,data management,true,1,LdiGwEsszAOxxoTSyPQwEjssDWimYdGmwVbrlcMsIWAJPkVZseVdWlKgxfghfUtcQvSgvjJlRAAmZLJuxGAWnJhmXHLNjRmzflCrwAAvjkSplYfwldYGGGEHRxzxaoluWSwNxSXqUcO
xnqcTYymwrYrtAs,Assess,language,false,1,wOUEEHePJaBWDWvLzIDStyNMYoxXgFrUHEXlxULqKEtIaBNmPLCulGIYnHFghRfrNpfQkvAkajtYTIVkQUtCsqFpKQid
kcuzeWnq,Adopt,data management,true,3,lNAAQtipKkdyRuDCDOvtCTqlLHBELuM
IZyGRnk,Trial,infrastructure,true,-3,eKdbPxWpiTmuqwYRQAZAGkklvlhtSsSLMLdGdVDlPMRrrlvfsBVhiKVAEKFHVMQZmkVmLKhFHyNxXUuganXxLizJnw
qrSOpufccfBEuwB,Adopt,infrastructure,false,2,ASfKaCPYwMKsIkmOdFSxNOWKfgZGbTBHPVBBCZhksiQvjukvYljDnIGGTatPmJTRFoiuR
fGnzOcwN,Adopt,datastore,true,0,lgCBXbgrREZDFxoyBNHqtojodGfIremZJddNBKKKixinAnLiVgfwBCKmSDftfVCYFpobfYHGdGGOuRcrofoadRCGQJFKlNlxapKwLHlbluZrmrHd
tuxqnFHxGNu,Assess,infrastructure,false,0,SGdSejbDCIoBAnZaNFEuSIFmiFcWomWgxvinhssaIXRFzdNhVIeaQTdLeviQKALwTSVkEiIKVh
Ap,Trial,data management,true,1,SQhwnAwAVYQElxGPRlVSVtupEvOMTZFePcZtZQNWiWJPELWEdvVhayHKqEtGgoCLyqUbQmYdFbiIJmglpvOHnInCTGWHd
dltVrEeMz,Hold,data management,false,-3,wCLxSStXknNOMMeECgSNoCCHgOu
poEmSb,Assess,infrastructure,false,0,GWNUCEMCNGqCwNkZzAiOvbPfQDmOLJKOYtyHLIwinZDViETdkadTzznNJjbPuYOvDeJgjJlmabwNdMlWxRQautPrsnjdohtepVzDILVttmYHehylmtMuOJeABUYUx
Npydqfkei,Assess,datastore,false,-3,PBxJbUQhkdXnaPADCBcClojsKeUZtUtMVNFeOUoVlyRbnxLUkpDXMRYRYQuZDyhiJBXfiaDTdLJvHQIamCwzgLUgJgbNzN
VePvYFuStTFdv,Trial,data management,false,0,saPTTjVvvMJcVvvvBanGXzVvZadvHiPCxgjkHVmiUUEjLdhUdzePkxqeDabygOrgOKUgoUxBtbrEdcFzNdgVz
smlihpotpvLRe,Trial,infrastructure,false,1,KcEvcFnrzlbowOIFCFLARmAoKssbDXGAsMhnnKSiGgEgcAkVtgpvDGQQsVzpyNNRjOWIVgcofBDXYvcHOTPLAujPCFOosPVcfuZvSqqIRPjwP
HGoZttc,Hold,infrastructure,false,-1,KKNzUEDnjdLrRVjQSapwZqxgOROlFz
KFIOEInfqXYUUB,Adopt,data management,false,3,flmTSWCRUVeZVeNBSLLsKiVUtAiUnareXKlINAupXo
RVaZhbpD,Hold,infrastructure,true,-2,aQnGDJOSHJFUanxZUxjrWFEowhKtppSNWnNQlPEFHGlz
WWbZkhx,Trial,language,true,-3,dWugdHarCxKiIvkrALFyYvdWwfzvVXaV
VHuKd,Adopt,language,false,-3,okLiHxbLjCurgquIFZPSIBegRwMPoxDHZZkgLvUowEdqDGINoTnfbldeOUSuZbvmjqHbhHypbJVibFbdOMCDMdgXkJaAPWwbYsaqUeZhVnrzqpXTyigMpOEuGJVQKLfRlDj
ZjjAdihPZR,Adopt,infrastructure,true,-3,zvgimhcpMJyGDuXRDbSaADMdqSEvKTLqZNUTOqVyYRTDKrCQyMlfZUMp
BPbSbjmCa,Trial,infrastructure,false,-2,nyuRivbhibNCXqtoqsHPoFkAGIPkkLbrwwjKjmRkLkuIGILrqmKQtqWejanZiGPTLhiTOLMoIvgQinkZRfImvYCXaxRjnqjzzVJkEbPOKMYViYTjqVxpITGpTtmDRgRglnvkvvXFHoMsRms
qMUNbhNWilHvDVf,Assess,infrastructure,false,1,kfeCZTmqHfJBByTAFnUCvhNKtGQzvuAIauSfDPCLxxatRPaGgbDcAVbZgmVGKVtvzDBXXHWwnDMYDmQEJVMKiXtkUCGxiV
rOU,Adopt,datastore,true,-1,BMcJycOaABfITIyeTvACrfVhYpyMqiCUkKcAHQTeIDFqhIIPDvgyQUNWFnwMyVTNgzlVfYBEHbbqVpUITVDkKeVGQKHqhDoTnqWKwUkbcXdPJkoJuxxDLfKPW
TEFZ,Hold,datastore,true,3,LIfrLbbhpmqDLghhTUuaBdfxfBpbvtAybywgLRQYjjqtTiizANNLkFxmsQQijFEuvLcJhoEkU
XRhtjm,Assess,data management,false,-2,QjcxFQBbsxGiWNxycEAFzcJABHnqbzZYUjdUVCVGZKuPDBYewKmPMtJafPzrXPLtHpkxTeOKCfgMurrIIjQqheei
wUWusQUmaRV,Assess,datastore,true,-2,VcyMHEWeVScQuhyNLyoWslhJIsyTQnmgmTgkUJU
myXXCQEjg,Hold,data management,true,-1,WdFdfcQukKptOdGhoLlGKGoQhDsBpbcIbhwdqSVugkXIghGmBHsXmMRONmdRYTZyXyMhwzzQMeKVgBdycAqXXkYxlEwNzKkxtzDPlblgQvPmBIDcBZNvAF
pjT,Adopt,language,true,3,GLVMOYzGrZSBnMXDgblGxQGXyplQpmSmNSmzqpDtuOTGnwzWOflNjeTolSsuxCvjAsgkECOgcmONNoVdJGGzNjdPxrQTpdXtXsyJRATBRTIBBrnoqUfyhSbZbwqHEnFdctcaR
lCKEycrDICJ,Trial,language,false,-1,vqfBHFrgXdHOzYlKvCilADiVbMGIMySnbaQhjCqEhCpXIdDzqfcIrVfZjEGkZCHcsWaoiDLMLswKnVNYZADiFZrV
BGGh,Trial,data management,false,3,pvFAkCAoNseSxhYbMmQvDAUuqLA
gDACqmbkL,Trial,data management,true,-1,vCUvgQDNTAHbzvdnmotCIOxArGkBaSYUyrhKOMuBCZyfGbIUahaAYKB
sJaneaOeQbMPOF,Hold,language,true,3,nhdHASSyZLjaMcpvcdkfVwSRGTZKgDfXjiMugkDwTwqOPRsepeTEdrcLWqpjtzTLuWJOHU
YgKvqnMg,Hold,infrastructure,true,-1,VQHWgTmzxbvIDJJRfoGsPqLusW
RGelug,Trial,infrastructure,true,3,fPzALvPDQuOsSzjMaDDRKvkiuPFdoT
cGHzEsaXbAiUxm,Assess,datastore,true,0,pYqDsiweSNrsJvrJKQBOCxhCcRmWNY
NBzXbjeEwMvVwBD,Hold,datastore,false,-1,ixKXRCJrvJGkXqeYcTWNtUmqoXPkqjahgQRZHWecrFTRpZvhomkH
dKlLxzRliS,Hold,language,true,-2,ALANKVxHmWYtsyWEWFTwDemSeWSYTbPBixMdgWIjQprbhLxRKRrIeeFvZSebnwjZZymtwGGvRkADiMCxgRNznWgEALiizZGdjzodMwgHBpqHmXVMSbSsKFoiMoKusQviESflxfGMxTqRrLFmxp
iwhHedHqzvlN,Adopt,infrastructure,false,3,SvVQsVQcIrjpHSKSotRPLmSnbYhEG
rMXRxjBY,Trial,datastore,true,-1,MMcRvbiTvsZiHTHmnxXyZUdtnRAbnCpMKDMimB
GYHHBfG,Assess,data management,false,0,YTbkqptxmPlkcYZcKmMQdruuICSYtaLNsWrDUlNhcqIqpUZMSvyqCgJskmpbJnaXhBsdOFVtQMEgFuZzjcNNyBNJad
TjNuaiXDUN,Adopt,language,true,0,YkaeyZnphMeXUnkLoyCkbQlbPmAfLqcqbgrKhYJNijVMCTZtesr
QFHXrmJ,Hold,data management,false,3,hEZkMDRVLtYhoXnBTBioFPJNMnrwpvGEMVqDedMeVzCnCC
fsCkRFFqjW,Hold,infrastructure,false,3,lbmMsqdNAxXRwFypDkqEtUOrAHQbxkrgHSTFtOqYWfrtiOzQkofMUgBmeZICwrtAvdvJSOgAZcDTzeTIOmYspzsPrGDNICfAojik
eMBSzuBtptcQ,Hold,datastore,true,3,GZDFlFrKYEUrgbholbXhZrdcYVODFwVpwypNnElAzgjhZ
nFigjFEO,Assess,language,false,-2,xKsLRTUlqpViDbJeXobgtpNAiWJXFiO
GRIdAKmtF,Hold,language,true,3,ThrEqzmXtOTfeqjosuCUULOddbkUJZmUhoigetnIQnCscZdlTqb
wTiVVKIDfly,Trial,datastore,true,1,WsaNopvSKAGNKdWHhWaHcMmTQGwopTLQAooysIiKnweWTHRxOQIrGfsIzhFKyfRELPlaDGnYOWyt
SVBeSAPULkWTHdt,Adopt,language,true,1,RnIQRhBtqNnuVOJdpZIkmoBhURuEJJJoglgoWlIZfXyTXXhahKLQBozcohenHvYUVQUUthXehcMBdMFvfppSSHMiuKMPHziVLeyMYDLvacWJixWRaXhSykoOlQbZMVkkcOF
jSHUruISOQeQM,Trial,datastore,true,2,eLwyUwMGNvomzwAMIMLlOzoCUfMln
GbLfJcGLQpjs,Trial,datastore,true,1,QtFhUgkSnyzcGJmzbjqSRdZrHnHuybNdjugasVBFLNCynqzxqmhsAXfxoFCqJMCPDeWQhftRRcwRrAPvrSIIMKDYXkLhDsiUwtauODdBPnnAUKaxunuAhGXacEqsGSC
BFR,Adopt,data management,false,-2,wyWNnHlvkKKXhSUjDbpYpPEvzKocLxYZdGBNCUBBkZVFojerNAiVjlbVxg
KQsYLFruVGu,Trial,language,false,3,LRraicIcCDiJySUWyarUslJvobOHopzpIjCQFOthDrhDvUdzrZNaEZAztTirbfcKnhVKJwwnhzclfbUcLoUDmtj
dxCqqSFOenSgns,Adopt,data management,true,-2,EAOdUPUOReTwgReAKvhVzYhCGESzeOEVRZpOozAGtcfiebpFcqMytGueFnyYsvZovLIONe
mgqufspWKVKgCo,Assess,language,false,-1,bekYdelKSdyIfrXIUycBHFgygCSqapYdIHUOSEEQlbqfxUyEBzFzmIAFirmCJPTRdAJxqCUpmXvxEqZllwUIbcoHcfLFMxFtyyneFkiiCeMMyJLlGUwQCpgknUtgaLoobnlBBcPFGfcfYfAP
lMGpnbvc,Adopt,language,true,3,LgynJFaJgmprwZEkskYJfuVtdDrTClICvfgYmM
ePv,Trial,datastore,false,-2,JtWTLecQGOcZMvlhgyxgPSXnitTlIwovMLsbsiREStmHXVzpMXkVqTQwTlHMOsMHvWmECZinlPfIYdVMjRsInLu
eRbF,Hold,language,false,0,wJYHesJkBXGlLkDDbKPyihTfbGUbqPpcEcjPjQRRtFsoiPicEZIJvrZRoYfpZQSNLBhgogJtnbuowEbXUKtbIHHaIdbb
bmdJqvmq,Hold,datastore,false,2,ENlVomfkwZSUXSyIBbrKvoqNBVlNyVmphTkWSYYvHvSpiGxGxYxVybdtQGDheQyVPJEsjOWLJfpFbjaOctJwxPP
gvtbBVmnIUJLD,Adopt,datastore,true,-1,hLArZmzntxeeuEKnmpunnZawPZJ
ukrcaKKh,Hold,datastore,true,-3,lBXevJVEaVpSZsjSMLvqXZhEUFXsoVxiSgbpbDqDJVIKunaNXrXZaGioSpKwKwiMTYIDJMeCIesHPnu
AvCpU,Hold,infrastructure,true,1,reWQlTdepXuxckQXtUXnHuYHJirERcLSEKeCcAODODCLMqyshjWNWBDaeMisEpEIfxLEtDcOICwQYgteMxkKQItmQogoXphRiHEpYPerDitfRWcUUGEbhIDNFsVmQ
SoSbsTRFxTF,Assess,infrastructure,true,-1,hqOqqoxBFXDsPQUKEmFgJIafQPlwCzcxNcZtLhONivytQGnpPDuhOHOOZbDndUglHwiPjUldezdROcJbigeENTAWTKYpYCawnXjrVaSuaAEQhWLbTVjuSNCKMODIUVxNNHUTOavNWQHKbcrTTJy
qdSACghpCufRt,Assess,infrastructure,false,-3,COjyKCHBfrMVaZwQCkffrANwfpOiwOqqNhuOfYnqkPYzwzqVWzWABcBAUzBMjeqvqYHErMpibmIByKArZvjpPdIJTIWf
HHEHevZleADZNl,Trial,data management,true,-1,BzcdaTCcENMEdMOqcjauFs
VFhWBl,Hold,data management,true,-3,fsuotisowzTadwGWMwikBFtwfmfdhSwAkrzLOfQpUsTPvAqcnMyMHoxnOEjjndKHovRxrsTzprBmrrVGwOuxFun
iNabvvIzKO,Trial,data management,true,-1,vuVzbFrcpnOqSkIWXdUHSOcscngjvpzYevcqHUTuvqQqDWlMapYiIcLiFVuTGLHCCUNnIWvJHXJQJYDjoMmtwQCTguipttJQiqlxDRZQwcjERoeocamacPMQSHrbScWajjItWeVF
TDxyh,Adopt,data management,true,1,RAvXFmkugvHhqAyPPtSvmOjUbHyDSfTIufWMuDfQkxjNujEEAVdhaspKVudZkTFDsOBTbLsuanQmmjGxYWLJhhTkQvXiSzxsJZFAwKicFNFbJFlRZ
pEs,Assess,datastore,false,2,lqJbQPuGMdMLSWuWqkGxwHr
bcsf,Adopt,data management,true,0,fNbIYsEjpswlOkfkMKHoUiUxEaMcHDdtksOtQonuBTaqcyIWxpSnYHLsqJzAlEhbzdIOnNGUujmgyoCbb
ne,Hold,data management,false,3,zrVViCWfajezKoHdRCjWVrIjcICBDTBOlzqgMKxETRUlQYmmBynmMjLsQWvZOndqrgAyiiOFrqbty
MQPWgbCky,Trial,language,true,1,jQzMCYuIatlnAnknlGzVGYUruodfPloSKPPJkYVGUntPCBevDfJfElPPVmBjmqRLWwpEiNcMcMQFHPeklRyoMHIQXTBThsqfOimpVYxjRvpJrnSYCcuipOHjcnebJcXmVSZNeysrZlyH
QdKCBwjB,Adopt,language,false,-3,dSOhsUupcnLfvUoaiVqlRTfuCFeQUDUiFcJaynfKAjLOJAUZrFsDVblBvNctDYULKHLtHGoLTaaYFMuekTCHJkFmXVnbMiEsLjOYecMixwBBDUvha
Tt,Hold,datastore,false,3,WgUPwuXVnYdxrMTPzVRlEOSBXTcGcXUFBVXffJpaMLiWXxayCLeKTRAddemcIivhwCEWrpyvZddNOPn
UTxPitOsikhCPLa,Adopt,language,false,-1,irBlPpbpZjILGpJeGdkklgEfhyXMjZUduWVnaTnUdwncsWAeycipnYWstsOEBjmmxh
WkFb,Trial,infrastructure,true,3,FWITVEbxvjDCZsduktKdOsBPwQrrugISMkJoZnTnTlTfOVuJMfZttWVIOOglOgOGySxZkdaFDmeKDCyvqtIHdlzimbHAbcmQrTuUVeAyopPOHIfXfnI
KavnVmJZPXkM,Trial,datastore,true,-2,MLKVxqqpkJqwnaYcTLLYajUmshJWIDBxXNnkiFabUgQspwsaJzcWqHeiNunOfEhRqCZBwaoPghBIfuCPyOKuyidLVvfoLwkepEefRRIhRvdYqTOoatfekVVQhlXzhkInyq
Bh,Trial,infrastructure,true,0,qaSAFtOLZYgdIzRyVncRiYwcgpWAmPWDVUvfuCpnztPdxrsYwPXvoKLldsZipRJzBFcZw
tHSaq,Hold,language,true,-2,gDshTjteNHQyBtVSnRkYYcWFUCJuiqMFbHChS
FGpkaq,Adopt,datastore,false,-3,dfkfZxzYWMSttCgOvScCyoFBYVflPTdBdbXtgKkgfgsTKAgwxpPfvnixpzLKLuYKnrSUhvCwfVFyksdLxpgWurDOWPYzGSQXxczlmvXHWGfGPlStedNZRsMCqFHqPjlKLiQMIxyk
He,Assess,datastore,true,2,INSPAhuOGpXoRHGXLsanrsruyp
KTbzZAwP,Assess,infrastructure,true,-2,lWhpdUsQeaaSAqmiOndqLAZpbnTcNgQomGPswOv
tAnxf,Assess,infrastructure,false,-3,JHYSRMvhEBCCAzbmwiyFloxSFqqZTeUwhBwqmUtCGQpdMzNzWMmesUHVqRJocrjlVHviZoJXQzMtLMvoINEDWJZRDsNBVzSAnnKQZmTXVFMstfHfBVhXdvMswHJOTxiyYBCmx
vgaoPfUPFeEh,Assess,infrastructure,true,-1,QKlFXLcFeKOPUPsVUOCU
Ncmog,Assess,data management,true,3,xLgBvjIvOwcPmIYmlJmANMFwnYTrJFnbYgBteBwxdlKGNYEACBeSyzqucHiPjaomcizKEjQccSIVUWSmgeIRUMpUkBgQBGWZDWfrgWTntDVdcFlnFncqYejgnudFdWMStlhJdEgkwVEcbUTZCGGh
SijEqgGCuW,Hold,infrastructure,true,0,pXRyAOeZoDcxpTEvBwPVmMCHnqTgKGNRetARKDmEWajokNljHFZHliuyiBXUxHvTlkQAjLIFfRYrzoOiDbslVDLYYFuHxUSGiYRkapREdcPdxYHxZTTaQVYBykPtibzYcRFAjCfdVkDUHPWpqQ
Jgszz,Assess,infrastructure,true,-1,LxOMcjSIjBMjUjFxDWhiJERaMCJbqTQLqLZBrvqDwrhRGKyC
TEVaYmTjK,Hold,datastore,false,-2,ZBNUDfoiBeTmhatupuazvStOFjhrTXHPzZfeDZLFoDSgQKvXGaHhQdOlYlkEMkwbgdUjWjYIORtFiRsrWYzHaVuYbuHbVgeKlBBMSPhIwOFIzGxVUWcSaJqMblmYFUTTDZG
oNNYJjrCrw,Trial,infrastructure,true,0,fTJMEgDXuHLURUwzARtNMONKuvmdpPDXEXxIrIWtHOmjvixVGkIbepFVFWFFcN
LWsEjtKqluTp,Adopt,data management,true,2,ufziiCpMVbYvmwUvKQWRkPtDLJkvbKNrMIZUUJRxyIcVMWDFLecbBbKstQYuWaAvhfUGnCbnLjzKLwMsjjUXbEQvPWaDoMMyEfM
ZLpxGBQ,Hold,data management,false,-2,doVWuuzYWyDpiwCCdLlfgYHJLxRgfKiWvHQaYEMTffVmtqawWCViESDUfpaGRqCEXcfBfZLlmGDOoXKNjKHMr
XPiDj,Hold,datastore,false,2,sUZYHNOxINhdDMsjnoRhUTNJWnWxYeBTQLUuYllzNmLCppsygXhOMKxZYAAf
PR,Adopt,language,false,-3,jljVzWhKRdBBZQouzFRdXXswivjdbhbQLOmOINIDkWtiBkNYUahksrsbQxVaEEQZtWjZyySHpEzkmHfSTVRMArESCNnuRFXFLKtKmTcPKlhVRwcOqTqPPAwOqSDvtgetWyOKWwIbCKmRgyNh
ofEqW,Adopt,infrastructure,true,3,MpDDmBAdmKWdgagMqwpCF
jQZGMmKqD,Adopt,language,false,2,fILDJhWPhymtvBZzETgjVGvwhNLvL
FYQiJDNS,Hold,infrastructure,false,-3,JWKlAgCCxwEOxZBXlXAFdcemYlECWMllaHPTprySXXGiCXalvLnXpOfrYbYn
ZvXXx,Assess,language,true,-2,ECldtufdFGWFrjPHhYaiidGVLnEDCSTjmPBkWQyhiQrGlhCzljLyqBlRbgeBdSalkmImNbvuFjsrtqNRF
MlX,Trial,infrastructure,false,0,vLKkUqGIvIVUcAhGyodckvL
oOqHkvkJjxT,Hold,data management,false,3,cGSlDtFQAPkqhNLXUObHhjQziPllFuQvwMjqqsHkHyfTennJzoqplZWkbDeuqAmXyBcPnVRNDHCehCPKSIqeYuBFIeMgSTBVeGufLqeafoUHhyRWeiEKmtKeLszYPMMQWYcbnfsUOjDYEB
moEdkvBE,Adopt,datastore,false,3,qUnTtzLdJWpalOuxaNpZrwCQRvNbBQtsjELWYQWq
Akjnvpu,Trial,infrastructure,true,-1,UGQJwsuFCeJAjoljSOAnULtLRksDNYLObSMeoJnKESpmurxNzpxjRSzrBqPhaZnLfAd
zjcNIR,Trial,datastore,true,-1,aYPjVbfyZqyrQHZQrmcnbAufIbBqpVcPTrqoKyCvNWXYquI
