name,ring,quadrant,isNew,moved,description
OcPovE,Assess,datastore,true,0,YpStQarEeTrtgItLlXPBsGfaoVbtSilEHHWnYnatBDc
LHNsa,Assess,data management,false,1,HdkISuMxKdlXtcQGYoCvNlLaNJFdRfgjXhNeJtWQJDKdPNxZeVPOokJeCqalhvKTQosHjtLAkdhTXrtOWnR
ZZzhIpuBdbb,Adopt,data management,true,1,UmsYbsJPwtRQPEBXRpzE
pEWRtLLTYoN,Trial,language,false,3,rrsoDXfljMBTuMHHrOqVMSeQZKsWwTqfOTakNBrfuuLbquEenJePuojvVATAlTvYioGjqeozkfRuXnkcPw
OzPX,Hold,datastore,false,0,vUGELTYWrSYWsMrXBcszlsrsAIJGbuvnSfmxMqUdVYBXMIIvwNvnrNjvp
xGfIWq,Assess,datastore,false,1,rzNQSYQSXVGpSMQYYpoyakkDBfeVJVDPNkyZihMcGZmkeoCevCphevBoZOrsCnGBVBKeWPsRACtlUNEhunuGCyuoVjnJtPqdCSzoZYmlH
WNeajrg,Adopt,infrastructure,false,-3,FdjGJeCBWGwfcUthCZtFhCpSiIhskEtUwfvyTBXlZMjoNUOZbuPEQKYNElG
fb,Hold,datastore,false,-1,NgSUTgzploDcKSUArhGhoRNOfLUVyVFefYm
HYIVFnczIq,Assess,infrastructure,false,-1,YkqWBNENTriMTlXHmDiLpSKIKuFYpXdVCeDoBLNTqzJxAuRmfkWVBlNoYxOlOyCwmzoMBqFOlHoIDtZbTfgKgWwtQqrudXGEHWpWLK
lPZLECNrgXXcsy,Adopt,data management,true,-1,nsaRJcMPfOtDiAYWjDCuxthdFxNZIytaIYkbtLXRLeHXzXCFHaRzwoTlKlZaOURrZLXLWQMlDgmpGIane
aVkOdjnDMca,Trial,infrastructure,false,0,tztpborlDFxiSjudOOaKmjVVHI
mrRyh,Assess,language,false,3,UBlIEEwidclANiXYIxppcpgLyzbEcOeuBdrKckUdLwLtppALiSMfbcuAeviHyfvBIWyMn
CSymefdx,Adopt,datastore,true,-1,xMToscBqVfmtVkXsCDBmMbpOlhgCmYSGvNYizVbwICKkfeQxMkwWRuogbobTEVUDOcqA
NojzxnOENGQ,Trial,language,true,-2,YSjIcVVEkULoYoFsvTjxpnQgKXrPKpkOqVWvJY
zDtLlyIZCfAMZU,Hold,data management,true,-3,RRsFbbZIbIVTaKHtNLwuENWPShwHREcwnsfRRTyGNjzIJbKfBYNyQfdXTpBkWstsqjDALPENFJlYXeetfdLhR
udsDWLCOedSoV,Adopt,data management,true,2,yDFiMrRnreTjWFxikAeqxjIrdZNhyyBhoYwheNULtdkknPEMqMWQlXhXYGJBwTHYiYKdPvpYQLFWjzirXEuCfrdrddpMLjXAOPWwCPuGMoLrjNZDLNmoOVFqssgfewYPbKsJaMSaWBfygcJYkOCWw
ndDZzI,Assess,language,true,3,YTECykEaGUfLiOpKUIeTBzkrgwxXynXDVQPVRsDtfrTVblundFpfvXVXrmEyUElCpxqlXpTESXIfDaFxlVhhUXObpxdzQRpJMitSQnSjxEfGnKhCQhvZszGh
eTKssvUcmRwYlSj,Adopt,language,true,0,dqSSLkHZUfDldkLWWrLDvoXGlGbHWLUOqiaWRcHkXghgFMVuJHVybCcPxyiygckpIQrfEwgyrfFNbQfaQkelmkTUcXXbb
fMTyad,Assess,infrastructure,true,2,WAFAzyvBRqUxLdcYdMdHTlNoODQYOHuAcXywPwjIANzmfuqELjBAfgqNJiVJYY
nTUwdu,Hold,datastore,false,3,yJOAUktlWmRHyvsepiRwFybfIvqYejYzPWONZvkDShTlvBZPxKtzwAvnQXlHkeKwkhOsapiNnFgLoqSLRGl
rCdK,Adopt,data management,true,1,nBkxqaBjPOmYAnZqLQPgUoNcAVunknXfMiZLLwWgpJxcyZeLvSKtIJzHzXupGHjsDheQraxClTjLUmjtdryodSDOLjalhN
hwmdzyyEGgIvosf,Adopt,datastore,true,0,PMhvfLgJyKjAKhCeJhWpRVXfdrZJvwQvZGQNKRxCgNTmcJrMK
lfSKKHReEYwE,Trial,datastore,true,-1,ODKdtXHEnCnwhujllAyxDnojddkbWODMEZxIRwLFfmlbRTZWoYatcCpzxPnJmdPpQcqWRXJIlZOBbRghWADnKwermOUkVqeAlPhIFUDsDltzgwNmHXcrwAcizOSGpYyvIUHQtMFsppDquimIn
UzhyI,Adopt,datastore,true,0,FmAbjmFMhBJMwbjPoVnawfHjDEUnXYoxSFqqfGxJwiABhMcRGdADynYYgmKKaSMRlYTfBpppKNcMrGpXSg
HtaIIuIMjPMWr,Trial,language,false,-1,uyqFGzMMisxzfMAxYYlKYiXAMxAKCvNsceFSpBOLmfBOHg
matACSXuLskF,Assess,datastore,true,-1,TmlnbNQpDdqDYpYnpRGrBgwXSiTpICJRRmbEHsZTJyMTBecNMwUcoSyDwFCFaqEgWvCqrEjbkiuretchIEHl
NuZutAyiovea,Hold,data management,true,-1,MfLsGAIHwwKrZvYyOelQPMvVVzppabAmYEzP
uhYIIEFFBzwCr,Trial,language,true,3,elAjGDTqPAhYuUmFKurCBjBLzPgPVvmhwDToLdVQVdCSOAqYIlNzMPJYKRSDctRHqhsrgTpwZVzdDmyRFYOXeuffKzhkkReBhQIpyNCPCAIWGUGLYFUWWqOXjPhtCAjKqXIOkMLhGOFlK
xhqZVvZV,Trial,infrastructure,false,3,wnWhCgDfvOfBBBNGlRljHtvGhIYyxoMJqdrFVUdZkQqsBMOqfPXBjMeoUEvwuSzwKFvmgcbOpQKkwIxnmJwKEpieVZcrvbAtHQ
dphMZk,Adopt,datastore,true,2,uQZbLWgTDjWEeLktFeNhqHfQxvWXMSNZAMgjnqkTogURolFOTUeZqyekUDHZvIKUbTfBxLueVWruEhQVZu
UxwpflOwzHH,Adopt,datastore,false,-1,EQuzHtxwDlagcIUEijPBwASouhVCYQPcMZWxSehQMGapBIHsMpuRNKqQsrxmEwlWvgZnLBBRoKjsuMVYwkqGaZKZFcbJXaFcEnhAghfvLXazSfVtBdXYpCNZ
zYRUSHWwlOj,Assess,datastore,false,3,gbyPFQMCUhSNVTzZqMfGKGcPcLTBuKmRMaUDmiFJqotbxJijcBXNsvRGLytWIrBtItlPwlmpoq
KbCXEytU,Adopt,infrastructure,true,0,XnSICWtKBFoJTDVmhlQsezvkuswRnLhyKIoS
TPTIEYAJeIu,Hold,language,false,2,HQNcAEPSBLREcoYxaGsvrcXuzvXQPmfKvTevxlNeVuNmzSkxNYnLMrzNBx
udrNOTLVqDHpNuG,Assess,data management,true,1,KJjpxiLzQEekPoLjfkpTzdWakGavWKGrWxnggBWdVxlUnPmdJgvlmwuLIkaypuSAdJLrZpvCJBEqQThPuTAiBxOFHoKasyxRVgZElfHEHDcLXhy
uRoj,Trial,infrastructure,true,-2,fVMNxNqZwCnlxJZeSLpVMBkHjeUYchmAyEKcJBOWRAAMonEYxmBHsnkfYMYdyJUZQKChaMfdGOZBCJHKcbsMjWpiQlqXVWKeWDAVylssQzFAaVeqFUEkemdsnvfwmHfbbcucbrZBpROf
JoNVXoKQCYC,Trial,infrastructure,false,-2,PzsqWDhNabnEZCBlIUVcHmctLiHHoJIbsUBkxidSsQaFxWJsBQVkqaolDyhHOUcOouNNgukSBeTGHP
hFdKkvglzd,Trial,language,true,0,sZSCyeutrKlPysNHCBgcAXYNSAtztZVDTVHYtsUOSvHDqoIJrvXHAjqAE
hoisSnCP,Trial,data management,false,0,fykOUfNJePCZfvNUbqXwPAikeGAz
zhBoRUc,Trial,infrastructure,true,-1,phWZcUgQLzhrtKUnChJdPTecpaBrwpdRviyFagrGEsOKFFQLiiaIQlxFCbiFYfBIZFsckyjXTKbZdSCDyrlqzL
KAjGAe,Trial,data management,false,-2,fvzOfUaNQnFVUEbIDcEVOsEQWkybzuASHgOHKSstkgCIKiFa
KDoKlSWq,Trial,data management,false,-1,JkovTwlVHLPEjndQMcqenhaaLcIJLpyRiHZVsozaobmdfetdgTVjInuNVgFWOoMUoKGOTSStlSE
MhvsDvf,Hold,language,true,1,DtIEHIZfdpagWjTWzBAHIdntWBfiCSAWlqOmaWVKmHEMfYEajipTfehgqqvrARqHVkkqgIdIjqdVKNesIqqkuGMlIsLihxifTYASqcZROoFcnox
iTihAHUzKJQLXA,Adopt,data management,true,-2,KxGNqbSKZToGUXGsRoYfjjmeNfgaywLLKZhqJKxwcYnpIF
WooFKqAPFJmbT,Assess,data management,true,2,HctFrNMxFkuBmvlEeIwwHrHpGTrmIcfAFgboSyTfBZWzheAxJhEYABuweonhNCkBBUSQKBMbwDGFZbJMeZQpRFXIWHsywtfRIxUAqqsEpvOGudsvakulmnWOQwnkGTMPmgFNrwFfADiGPUGyxim
LI,Assess,data management,true,-2,ZdTZHUEVJckMembOrmpxvPCxebLnIYjytgwaxQIcSmlyidOWGiVutaPuCIdgZpqKJ
PCzXiDpbdrk,Adopt,infrastructure,true,1,LdRECuTHPFcEZIEoHgxCTQkykgYyNOrZXWufWhIjZHqiXEMGqvDPXuvfLBgfjYfMIkQKIqrxjNLfXXYPCWRvhSkaBjcaLCGxVNfDhWpiJ
bm,Assess,language,true,3,xuhevrpooXbONNMjajqREvbADfQe
OttLQLCviP,Adopt,infrastructure,true,-1,yeyjlbWsjSkqJHCslNUhSzIwWXfXqtinRduOnPqoyNsNgypPpZsXnelxbajpMxBthnTyuIJF
qA,Trial,language,false,-2,DnkdUFZLUvJyXDhDraMTIehFelupaqyxvkXghScwaJsOynaWShkSreOQDvPwqWdMVfgRLjVjwllnRBdlusaUENYgbGaTifhOGlOjwE
CqMOERBlcZBjbHC,Adopt,datastore,false,-1,GGrZHTHSezmbuYamJeIyuRMJoqLCEIygfWmNnivBUthesGeHTvDxNxcGPXyLjKmPdzMDkZuwViTQOkafdCytRYWvR
AlYCAukrEzKilq,Trial,infrastructure,true,0,ETSzyCybrvCftCaizFtMGVrdaQcwepAlSZWcU
ghyLLYs,Hold,infrastructure,true,-2,WAOUIDbVTDaFwamEmAqDNhqIJcFwvSmRucxfptMACtUdAYWjDkagIazKjseWvoXLjNcszyWuoeCSOBSWkPpAGekktltouNhpgzgESL
Gn,Adopt,infrastructure,true,-2,AZiSIlrcexlkkImBojslObHhDpxjdAhVJQuxLzTdcAdcENt
uzuWj,Adopt,datastore,true,-2,twSikBmzmSSgirySfCFeUXKVgciKgbvfWKzGXxpo
qiz,Trial,data management,true,-2,yqObJDhuYmeGUuuIuzkDTvSvBfLagRJidqfKHIwaBXDNaXpuwdqENwfdfivUwKIprqHKMgPOLXMIVqGGJqaUNufydimJcBqstujKjOFnTBODoUfacfeMwpaODHHg
OOy,Adopt,infrastructure,true,0,bJcMOFXTLipeJchTQRdLCfkzvEVVgVdUQjDbRvVbOVmlSPpvJUFRlmosAsMFkGevAqSlLhabshjUMG
oksQ,Trial,datastore,false,0,XdbmKgUaMLQFYwCuLyeMnPPwDzfMAjqjjaDAXurQQiCVSpcLFzAmJNGTarscqxMqCSKXJ
thgGWyYW,Trial,language,false,1,twhPhxsZRnelKcUUGMzeidxRbJexCkXIyqFizPNQiulWQTJDkpPmWXsPGkpgobiHwLXuXfTtkGSLVDHlavXYHU
apnJIyKlOb,Trial,data management,false,0,ZqDPoibPjNIoGDvLAdcpvbMhADERwJUocKrOwKtRImILLzZpFSbaHxuNAfTmZgYjXSTkaLIFvQDnWmVdmOoujVQZrFGlwIJNzVpmmzeJRwsvdhYLKZZbDmbDTxMmYSBFuRbDScBZcHCrPPrSOWdPjT
thL,Hold,datastore,true,-1,FrFEuSVHnUIxaQwxDxXuEMOrNjpMSBNGLIuRWingwfqqhLcWNFCpWJfaucfoYnGzmq
sbHlhepLcnynj,Hold,datastore,true,0,lvgtFGfnQrfkanRbMyuyYyLWxYcngaHCcPOpHelFwLRygkrRhuYzuTSICzArDqnmHSelpMfApOkTgg
jAhfUPsr,Adopt,datastore,false,-1,lRVDCAuKcvDHiYUkvvahjdeQzncloQAusykVejcgYppQKsGfIMCbNgsOqagvyjCFLNqaMNklTvJrMqIBYQCQiElJffLVandgfDygAJWifU
mmBDRsCXjScHM,Hold,datastore,false,1,YLxczOwAJgYTqWSULFoyyuTCGEydCu
SWLmCwUG,Hold,data management,false,0,laLAKjFyJjmtsGmgcyOjZpFrryVdGOtjOmynVyji
mbkxSea,Adopt,datastore,true,-1,LICUmaDHuWFJsUnlnSiGZsibLGCtZMsszTDLBrvgHklRqAOEdMCWaBvthXfCsHCBxqBpWHPCReknhzWSiVCWGjpolNBiIyaYwoCsAlJVwCHDhzvxOa
PMbCe,Trial,language,true,1,yEjZArptkERVazUfjfhyoMUpdELgZpsMWGMXBDBxCOsbUeKwRlvnfhrWGXteCMOkJkEmFjht
gnAhvCycNRk,Trial,datastore,true,2,qQiqVXEkZHtPORplwhLKDXTevECZdPCHyNIkBQxhIRXzSabBgKIcsHasPqBezLzsnMT
iuuBGKL,Adopt,data management,false,3,mLHsvYeqLMWewYXGihNeJnAdtGkNKfwyxMVVlomPmbMJNtkFfpA
mBW,Trial,data management,false,-3,GolODxhdenlUMqJdDiRLlHKsoyATThJW
hDNKQzrL,Adopt,infrastructure,true,0,GwFFsiAKmIvTaWknFiOzKpzbzmXosyGDOkStghRvQfQSECzSOQsfTGMxNEJIueKMhlxDFhVrcfNSzTKlrYMXjOnaFYRastwcfRtgZZMCBtobI
WaZGVkIBuwXe,Assess,language,false,1,HskZSEZJSOgtQbaHWoqJcuqvzpbckaVYDxPkvzQYtNynXjtQPTJyxiNxYKcxkznhbVgMxtkCKozDxmIndLePdJXgcrofWvTmb
Mim,Adopt,datastore,true,-3,qwFHqZyblKeheydLbiNWQhkHUgWnbZcpuCFTQrRPeRjpNBiKYChUTYWjLzxxHUrWHxvEvvKWxBSVkOYGOzmftzquNtnhTMUDCwWFowamKknlqjhpixcWLdCdTDyilBLYEfJNRfWFa
gCCD,Hold,language,false,2,pPDYdSEgVWKmarBTyMBUPCj
tfHGrhCBiB,Hold,language,false,1,XwbCWSVXHnVNVlIogOqcQnGpgDTaKcwBVJwCwiQWVSYstZlpEZXzUV
BWYkSEGEAkHsd,Assess,infrastructure,true,1,SIijUiULDCbhWvtkyBNUZrJDNgwVrJfPEZhiCknjhPsEUXsGAsEghWwWIBqyH
syUxftezjAbSrN,Assess,infrastructure,true,3,AYIjgaBBkuHzDjPkwEPRHINRBbxKkwTAZzhpXjVBuJrDGgDvSagdDnirFlxZUYRljggTbVawnCvqwKDBDZerlqvbZMAbLRoJxcOGZgBcbqVsjBj
VVKvzMBHqmQ,Hold,language,false,2,TMeKnYRiGjjwRdKErbZKUzUioQwfZ
GxgnbvwCKGeYdjT,Hold,datastore,true,-2,yTzxCDhbTOoMpoHznnQlgIWNQuKfSEaGQHAmeXePREQVnGhWJXFemkbmVqygfHYSsQvHQblKwdjbHtAoCqWvSzfSmqvbkjVEafmxr
sroAuxuzaK,Trial,data management,true,2,OQCIqQeDazdNHasBZsftMBEsYxixfEAtJcuaQWWQTydJBCCisoCNKyuLJPCfgvClCYcfmknEfgAIue
RsYdzhwYOJ,Assess,data management,true,3,mTqayrLORVfuHIcxLIEbAxqhYMIkqXOxNurpyPAfweE
KcKuHkiblM,Trial,infrastructure,true,-3,wZQhyQtpwwZvuvknkgsozHLRwtuEPjKlzZXHOCQezywPPyuNbxsutPwAVHieIPkVeQSUOcvQeEohcqWYLeFhiwwSZotcqeVvYzwXJnbLsfKwZnvTGvMPXatrLgZZQUiyIuIUwCzNlr
sKhSBO,Assess,infrastructure,false,-1,oSFzLxBIedZvsFCvRXcZXoWcxvGhyJzcxLlWdIfutKBNVtSqnuNinFNXYqUZmV
KNHm,Assess,language,true,-3,CJuZzFYupuemObpufHCjtdMZPJXqrPNQyifrftFb
hH,Assess,data management,true,1,CNLYpcHSinvRlPlabyzPKQlzUdOfPYYGfNwBdJHxvcmMJveGTsmYWnwkrmRfeDHxYNAaDnuHkhpOwPnVSbIfCFDkLKTFjKuYhSpS
hJUIoBDpRRNB,Hold,datastore,false,-3,ZcjjtwefLWyMtxhIGgmjqHSOzeTEnZaPUBxHLKHwu
rfBxIdRLUXSt,Trial,datastore,true,3,nRarYgBQHFicsnWVAIoBnbdWMByPUWCoyyzBwSZzTfTUsZWCrjnTdldDvxeYAymzWBSLdCXDtidduAjktJxNpkgPqMiq
GZLdq,Trial,language,false,1,xarIjJjLyCFanqkrULNmVlFVDyxLwPZnltMqdPvCpZEkrNPFjwwvcjNJdqWJkpKy
YyoNHaHphwlJnHJ,Adopt,datastore,false,2,ujEudxuoixBfAwZWOjTMoNJkDBdMQPBXHIuAqzbEUbNMCDcDlmenMblarOtfHIBO
UMmzlqmm,Hold,infrastructure,true,1,rtbALmlnOlWKOSBPvDptFwRhDDSpbJhBQcJEqExgJCBdPCbvhVJEISZFCCioNKfPCOidECcrCYfKlrIHCDuOBCpJPMPdFTXWWYlMWGrSEAeUayZuNsnizwttvcvIfeddcIH
UkuQV,Trial,language,false,1,aBszFfLNDCjOgTTYasytUkyNkIibbxkvuLtANvhySFs
mVZzbVhcZIO,Trial,language,false,-2,riGeJAvNpeStVRYgcqbVHJPHIyFAdfbRsPbVqMUqcmlUthxLTUBPtpjhuDguEKhshoudKlPxkCgVZKdikhSPUFdRtkhdsriZneKLeQFlYcdcKoVOmnNSORKlPycvlZUjxt
OHjpgNgvmZuLkm,Trial,datastore,true,-3,kMmukvkPosSjZaXxrnYDEHbUTErhrZbvPHhKPGYjLBcVpwjw
fId,Adopt,datastore,true,1,zXkLnRPSFVCWuQcHCQSxUPKUnuTinZPEwnSodMOPCLYactIHkGfPQTlDmtEt
vOAweTgugZpAc,Hold,infrastructure,true,2,RDibbwCqZASWpjWNrPdYPrSKIjQBuxuxHKemOpcmk
kPFfzkvFqXwngVY,Hold,data management,true,0,VJdiYgFHWuxrglTpJUuMqkSMkoUGVgfzQQoimioIXgiWNXoZGDpTONlDApxCGoMBdSjqUWxNjEgitfdOGSJiexPztucUzIyJGrcFbaTyqa
LYiUqeFYtA,Assess,language,false,3,wFRmGLJDsjdvljbWWTzTktaGkDpqqXbBXsyOajHQSeEGLftjXezcHlIwZzKXvzsqGndoCHIwqeFi
YrKilf,Adopt,language,false,2,LjfhtEBSPaRnacoLeRXUENtuuyetLYiwKcjlZRCfcCRKuIwNMluHOKShPqxmGshGiggDIbkAeFgIGUpEQXgokbdKQqWjvT
onIyASOIIY,Adopt,language,false,0,OnIsrrsWocupeyYspZBTjVYZsqQBaCdgHUl
OHdrlLsoAoPwshN,Trial,datastore,false,0,oihTUMyRbHnRyTjUOeUQDZlVXaeiAIVgxFYCHA
uyLyFq,Assess,datastore,true,-1,dPuHTCikxhaYkYExRhCtLxVfJjzdAZrHwxXGkPCmcPocjrwlyNNEQyNViUjZHatKLHcTfdMFwpBbxhj
joPwZBhXDtgYtSE,Hold,language,true,1,wtuuAYYjKAjbsIsajVuJWFXvRMaNPCAwGXBDEXG
WznyKPGxAteeWI,Hold,language,false,-3,WMhieiSOjUBrNLhQcVTMdmuvpYWwSceJEOIPdZRZsbprzSvdUuGjhZBmilEUzdRxbJVwUUixwqB
Exy,Hold,datastore,true,2,cTjkpenYKsyqOmmrIxVCDEOUTEghDTZNXBAEufMcAXgY
DwQRZfqGDBf,Adopt,infrastructure,true,1,LmglbhdnbmmIUJqGPmCPrewgrvNRBrKEtAQWXjtqpgJQrRO
uT,Hold,data management,true,-3,NFRYLZELwUsHyZJqLlFfLcpiwSKpGCXbEbmMzIUMcbHNVXVQJQokybrjhtGppKDxYvdvUixhHeAx
rSgOTHmkFqqHrqP,Assess,data management,true,0,mvPAERiJMjbSlqHReoJmsaUZXPJxRjGxKCSHecieDGATbgnGwLsqIWgrpDWKKAbJEXpGGhgxCthKhXMBITjXIFsdvquadBbxjaQbMblyHujCvyLxionItKlIIAcMpYnWmTHf
yaoTi,Trial,datastore,true,-1,kzUfZEsnTlvFPhcBSYqgigCWViKDWkqIJMATKuLXEuSaqZcOVvUfIcHdQKThXBfbo
LmeJuXGxyXYin,Adopt,data management,false,-2,bBaaivKgZiFxUcbRJywUsiQkMMaQUFyRwhYimWYpjpVvoXxekPINyoHftWUgQWYYWYkyipfTcGyTOA
tLqEXhuIBmOU,Trial,language,false,-1,gEuHaXSGguKcNBwfGVIbyJbWcSXKTFSDskETsWCoTmORncPWusVNAIbrIFpQmhVUz
ZuvBxdzuhGbn,Trial,datastore,true,2,RHhfKJTSHQHlFsyqFXdcsiTIlSDFJMqxavqaStGJpGSMOnBDzrFLPJkgOpzLCrZvrbvoeFoSHKqLRaiQMWUqJnyzSMlKXjxjToiAQonNWLituoMHZXWvIuDMEdNRKNJxBgfcAgtnbfcXv
bgiLtYYrJzK,Trial,language,true,1,ZnZvMwAHqjGxhhWoTIXNbliypWWHWontuOPydddIrpFJWZCFeETKdDOheKEgkxBxxosPKPeawYFzyQDSkytyaHucqBVBFBgBvMlBb
urJtj,Adopt,infrastructure,true,-1,MeFqnKcXixcZejMclyoGQsXBKvKPCcPmymNfHLcQcwVVnLJhaYetECmtIzOgciOqLijpmBGq
bupoHtzyH,Hold,language,true,3,UdSQzyHmTsWbMXdPoJIxgSjuXyTPFgReftAKpmpsrRopqJwQzgdNqDLTsUngHNH
MLj,Adopt,language,false,0,scAVwhTDbTvizdaVLhccvhUkJtZGUWZOUpMDROoybSRNLNKWcKMxzmLR
FOEnsxBpVb,Assess,infrastructure,false,-2,dvAcGxIWRCtHagtogOHRPeNSaNIUdeBYFOzfCirhEcuRIDHfsgBOJFzZdhMQNOjIXYbEYfAqYjpksBeBFyjeklwwBaFnEvEKhBO
zqQyiYnI,Trial,infrastructure,false,-2,pDhfYNIDjjQGhxrEOzZpTWlguoUbMUebOPWYnXSvZCLfTaYJLftnBKdOP
DiKWzKQbc,Hold,language,true,0,aBEDbOZbvlBznqwitmASyRpBmtpcestDFBeKZbooXOohPMbuPNLDIVuqifoCFthldsCVPENpFvmwTdsxFvZwFioMQZPesEPTYwbKISzfqeqsSEhuKbJuPAFCv
Eaxk,Assess,language,true,0,mlsjENlckkuqsbPbpHwhkZqm
TmxgglzFZEYZB,Assess,datastore,false,-2,yPbBoTvzEDQvGNfZJKwWFHmarvQiKapWEudstHlUAEvGqYMSStCMxmeBrxYBycADuybhQJZmxSpxJXukCQSIkrWMTxIGDehIpInNZCJpLSiQN
XCka,Assess,language,false,-1,gAFnJzUqvPlfxbULvATEzoxObVMFwxvBmmWfSEUAUNZeUvnpEvlUXEDqPdtwiCiSRwqVorskCRjRkFUHubQjVkrQemFymABiWmdzywprKaLZtqrXkLCYgeFswUEbxXFUDeJFogjpAYqreOIXNUBU
qBJqjoilpNKDhv,Hold,datastore,false,-3,yYARNEHbKBVbrwALTPGeAucNwBSDBL
KXeuRE,Hold,data management,false,-1,vyhnViChulIrirDQGYytQfCQZKMmBQzJxPrxKvzeEby
iFFKXRouDZhYRK,Assess,data management,true,-2,UlRttCWRXLmJdMMiyHCThWdRTltgvLYoKhQQBhXPBABRRjGvCONhweMLTwwgLjojMLPrzpNQWbxXEphlFTuoJjidtYdjEdkTUgrYjlSxPFevOosNOqoQYlDrOevJbdNCYcYapHxUEQzIiFBn
daDjyOISkiE,Assess,infrastructure,false,-3,alexdocpdmVgjDwEoFZhKebTtDCxWBrQZwYoBQhBtGBASilgVWGhGtTnkkEdmuQUHRyxcBdiCqEQsLRfsJxMgYAdaEuMj
wuNVpDbmKcb,Assess,datastore,true,3,ZNyliORLgCWWwzrLnaMZjO
YegWTvAXXdh,Assess,data management,false,-2,DqQpqieBTFaHajGFkRgwbAftwfWJcYNxWCuKBuhfyxFiylCQDvuPfJorHcrKGhKAzyEXVKqpLVHvrrHfWGFTEISxhPQnXIQWyFxElFdwxCTUnqdRbcYPgAPqJbxvXZOtYLStHJLQkBKDfr
ZVytKlg,Assess,data management,false,0,PQncfkerbazItncrbNgrpLVwAgCiSqeFwmsATJIYRQlmKOPYfTlqpNHlnaygTvKRd
OcTwQogi,Trial,infrastructure,true,-2,gpBkLCXgQEoRkmqyRsQVCDSoAZoDRfsfgGcKJJSgMSevkSLwPadFEQSBgriMlbHhLpWYxYqLSiijvOiJvqUlhIXwwmPqoyeauyN
bNPQy,Trial,language,false,-2,OieURmOzNaMDCihGXvIfkyLmcTHYjbYrueTZxTNLIZxsECPkMBACPtgMKXSoNLNVItK
rrLDH,Hold,data management,false,-3,MWpAgXpLkmDyOxHivMdeqSMkHCoDBlGvIVhmLsJyStuMHSjujRtyAtquJLKSyZzd
iqoi,Hold,infrastructure,true,1,tCPFrbBsloiDIWzXVYkmVXjZXNANBlfy
gLaDzyYBl,Adopt,language,false,0,tcUyRELOUAssvdnKVYWqKlxAkcwhBzgYFExfbShOPgFUFBITzSCJUJRVwFDGPyvPhZDoyzylvDdVqiMjdEyEcpGhWMUvAKOPsvlpOLvSvosSMquNRlWjKcpQDzjUsQmBfpKxGbtaBCCbJ
iPvQZYeoznTRAY,Hold,data management,false,3,QQeliObReWDKnJeVQvEFmHciWTbrWlgsGhRXlwBuH
sqjCx,Assess,data management,true,2,HpSZudZVAPadcpbwQTWprKtEVbUZkiYuiPNgraRhhNMSZNnptZlcrPqibykSjibFggfzmnKfWPIPMkkPuZpnfMvrrvPaimHQnbDz
MD,Hold,language,false,2,mqiKUCbDNqmKiaLrpHsDgFfdDDLbRBOoICTIajZkfh
ddg,Adopt,infrastructure,false,0,XOsegTginwQtKcMbZANdlnyJrakyCCEzBnhPvqzbjYMPsDqkrhysiQzVzCyYmTvyLocAGrNUzbPRIxcaGcAiBFLLQpHsxvOWqhGgkYwQogIZplb
pOq,Assess,datastore,false,-1,CmciSWVSeHdPgussluXtnJguvnIdsuGwkEqhYamCpUCHmkKTBFvNiDXUiXVGKiSBmjVTdBwWnSaYTAYZPbUlFSZCsNnmOSjLbHvZWbTJuWuUWetGOwUFcHMknQRDRsXBeAxNFpye
PXTEiTyNhN,Adopt,infrastructure,false,2,xrJCWoCrhrHPvBMzTCEMlDZmTtEokClGjZOCSZfFPTNzifcQgKJZhmjlKpVGSeZwMvxpyQyLQUNBhNynPyawwSXvEJeLarAxjgZqRnbhvETsZn
jYuVZfSjRy,Hold,datastore,true,0,TpPWMoFhrGbpTqmJPnGFCjnmfEskqBqayKOcydMQXbOIHIrrcVBSxbjpZeoyfCPmelKcyQwcEZecEOSffpqZQpMaHuXouIiQgtMcDqGJFYjLdIpzWqYBSNQmZSDQILlGQIhXFuMezSjK
lBCThiXixPFYiP,Hold,datastore,true,0,pjQSFmTtwfWhiHqxEGYztEarCBEDqgfJhPMXOn
KVjNOnJed,Adopt,language,true,3,mMKvffWFJVTgRxlnesfTEphmWWQSlmjlXNDvlhqpTUorhksphpwtEeGkXmHvWipiHCPXJzgzlApsTQUxHnXTbWYvroeZkMjbZKqRagEdAztnbXyfXSPrFIkfpPxbBiLxuy
eXAjNNj,Hold,language,true,-3,IDjbGJYDiSdjUWdtRzatXkMUeLgdAjPneFEKeCcuDBWJaxaaxssGUggRubEcBrOFirjyGpswtRCPfWAoKSXhTHUglaxdnYgvOoDVJVU
bvaOTE,Adopt,data management,true,-2,eDBiPlWBAZGDFNqgCbrBkeiHVxQkArCjukICiibUulzylnnCavVTVBMVFSjHIHSLsYGmGfLfOCtevYgzhJefnAvCwsfwJxQWlXzQdeGTyvfNMcvawByMQDPIBdoQLHYwbpyEFGFmTwiUbopXn
CiwwjYVGqX,Assess,infrastructure,true,3,AxjSepoWXxAgDSNlEklAIfiZsDNjkWfMcyxZZFsSPJyjGBVYUVfncSntrlvyUEuWcLhALowBRRUgEFyQIeCNFEsoHhgAgLBslyYpUGuqgpKijfTJhCrhOwWSwycfBPpVqofTzBexBYdVIr
